id,title,depth,href
1,Introduction,1,https://dcl-prog.stanford.edu/data-structures.html
2,Data structure basics,1,https://dcl-prog.stanford.edu/data-structure-basics.html
3,Introduction,1,https://dcl-prog.stanford.edu/functions.html
4,Function basics,1,https://dcl-prog.stanford.edu/function-basics.html
5,Vector functions,1,https://dcl-prog.stanford.edu/function-vector.html
5.1,Temperature recommendations,2,https://dcl-prog.stanford.edu/function-vector.html#temperature-recommendations
5.2,Vector functions and mutate(),2,https://dcl-prog.stanford.edu/function-vector.html#vector-functions-and-mutate
5.3,Vectorizing if-else statements,2,https://dcl-prog.stanford.edu/function-vector.html#vectorizing-if-else-statements
6,Anonymous functions,1,https://dcl-prog.stanford.edu/function-anonymous.html
7,Introduction,1,https://dcl-prog.stanford.edu/iteration.html
8,purrr basics,1,https://dcl-prog.stanford.edu/purrr-basics.html
8.1,Iteration as an assembly line,2,https://dcl-prog.stanford.edu/purrr-basics.html#iteration-as-an-assembly-line
8.2,The map functions,2,https://dcl-prog.stanford.edu/purrr-basics.html#the-map-functions
8.2.1,Extra arguments,3,https://dcl-prog.stanford.edu/purrr-basics.html#extra-arguments
8.2.2,Anonymous functions,3,https://dcl-prog.stanford.edu/purrr-basics.html#anonymous-functions-1
8.2.3,Tibbles,3,https://dcl-prog.stanford.edu/purrr-basics.html#tibbles
9,purrr inside mutate,1,https://dcl-prog.stanford.edu/purrr-mutate.html
10,purrr map with multiple inputs,1,https://dcl-prog.stanford.edu/purrr-parallel.html
10.1,map2(),2,https://dcl-prog.stanford.edu/purrr-parallel.html#map2
10.2,pmap(),2,https://dcl-prog.stanford.edu/purrr-parallel.html#pmap
10.2.1,Anonymous functions,3,https://dcl-prog.stanford.edu/purrr-parallel.html#anonymous-functions-2
10.2.2,Named functions,3,https://dcl-prog.stanford.edu/purrr-parallel.html#named-functions
